Core_ID,Events,EPS
15,1700000,38520.80
1,1700000,38520.80
13,1700000,38505.97
8,1700000,38505.97
6,1700000,38476.34
10,1700000,38476.34
0,1700000,38446.75
12,1700000,38461.54
11,1700000,38431.98
3,1700000,38461.54
14,1700000,38491.15
7,1700000,38461.54
9,1700000,38461.54
2,1700000,38431.98
12,1800000,88417.33
8,1800000,88105.73
4,1800000,88105.73
6,1800000,88339.22
2,1800000,88495.58
15,1800000,88105.73
9,1800000,88417.33
3,1800000,88339.22
0,1800000,88339.22
11,1800000,88339.22
7,1800000,88339.22
1,1800000,88028.17
13,1800000,88028.17
5,1800000,87950.75
14,1800000,88105.73
10,1800000,88339.22
15,1900000,88417.33
14,1900000,88417.33
12,1900000,88339.22
8,1900000,88417.33
5,1900000,88573.96
9,1900000,88417.33
13,1900000,88495.58
1,1900000,88495.58
3,1900000,88495.58
6,1900000,88417.33
2,1900000,88417.33
11,1900000,88417.33
10,1900000,88339.22
4,1900000,88339.22
0,1900000,88339.22
7,1900000,87642.42
0,2000000,78492.94
12,2000000,78431.37
2,2000000,78431.37
1,2000000,78431.37
6,2000000,78431.37
9,2000000,78431.37
4,2000000,78492.94
13,2000000,78431.37
10,2000000,78492.94
7,2000000,79051.38
8,2000000,78369.91
3,2000000,78369.91
5,2000000,78369.91
11,2000000,78431.37
14,2000000,78369.91
15,2000000,78369.91
12,2100000,61087.35
3,2100000,61124.69
10,2100000,61087.35
9,2100000,61087.35
15,2100000,61124.69
7,2100000,61124.69
13,2100000,61087.35
0,2100000,61087.35
6,2100000,61087.35
2,2100000,61087.35
1,2100000,61087.35
14,2100000,61124.69
11,2100000,61124.69
4,2100000,61050.06
5,2100000,61087.35
8,2100000,61087.35
11,2200000,95510.98
2,2200000,95510.98
9,2200000,95419.85
8,2200000,95510.98
4,2200000,95510.98
6,2200000,95419.85
7,2200000,95419.85
0,2200000,95419.85
14,2200000,95419.85
12,2200000,95328.88
5,2200000,95419.85
15,2200000,95328.88
10,2200000,95328.88
3,2200000,95328.88
1,2200000,95328.88
13,2200000,95328.88
15,2300000,61842.92
9,2300000,61804.70
7,2300000,61804.70
10,2300000,61804.70
12,2300000,61728.40
3,2300000,61804.70
0,2300000,61690.31
8,2300000,61690.31
1,2300000,61728.40
5,2300000,61690.31
13,2300000,61690.31
2,2300000,61576.35
14,2300000,61614.29
11,2300000,61614.29
6,2300000,61462.81
4,2300000,61462.81
11,2400000,52910.05
7,2400000,52798.31
6,2400000,53050.40
0,2400000,52882.07
14,2400000,52938.06
10,2400000,52826.20
12,2400000,52882.07
3,2400000,52826.20
2,2400000,52938.06
15,2400000,52770.45
13,2400000,52882.07
5,2400000,52882.07
1,2400000,52854.12
4,2400000,53022.27
9,2400000,52770.45
8,2400000,52854.12
15,2500000,98716.68
9,2500000,98619.33
0,2500000,98619.33
5,2500000,98619.33
3,2500000,98619.33
1,2500000,98716.68
6,2500000,98619.33
2,2500000,98522.17
10,2500000,98522.17
11,2500000,98425.20
12,2500000,98328.42
14,2500000,98328.42
4,2500000,98425.20
8,2500000,98425.20
13,2500000,98425.20
7,2500000,98328.42
12,2600000,110253.58
0,2600000,109890.11
3,2600000,109890.11
8,2600000,110253.58
7,2600000,110253.58
1,2600000,109890.11
4,2600000,110132.16
2,2600000,109890.11
9,2600000,109649.12
14,2600000,109890.11
10,2600000,109649.12
5,2600000,109529.03
11,2600000,109649.12
15,2600000,109409.19
6,2600000,109409.19
13,2600000,109769.48
4,2700000,40567.95
6,2700000,40617.38
5,2700000,40617.38
14,2700000,40600.89
10,2700000,40567.95
13,2700000,40551.50
2,2700000,40502.23
8,2700000,40469.45
3,2700000,40469.45
7,2700000,40453.07
0,2700000,40469.45
11,2700000,40518.64
9,2700000,40485.83
15,2700000,40502.23
1,2700000,40436.72
12,2700000,40436.72
4,2800000,86956.52
7,2800000,87412.59
0,2800000,87336.24
5,2800000,86956.52
9,2800000,87489.06
1,2800000,87489.06
14,2800000,86956.52
2,2800000,87260.03
12,2800000,87489.06
8,2800000,87336.24
3,2800000,87336.24
6,2800000,86880.97
13,2800000,87183.96
10,2800000,87032.20
11,2800000,87336.24
15,2800000,87412.59
9,2900000,85984.52
3,2900000,85910.65
10,2900000,85984.52
5,2900000,85910.65
1,2900000,85910.65
0,2900000,85910.65
15,2900000,85984.52
8,2900000,85910.65
13,2900000,85984.52
12,2900000,85836.91
14,2900000,85910.65
4,2900000,85910.65
2,2900000,85836.91
7,2900000,85836.91
11,2900000,85910.65
6,2900000,85910.65
6,3000000,50377.83
8,3000000,50352.47
3,3000000,50352.47
10,3000000,50352.47
12,3000000,50352.47
0,3000000,50327.13
11,3000000,50352.47
14,3000000,50327.13
7,3000000,50352.47
15,3000000,50327.13
5,3000000,50301.81
9,3000000,50276.52
13,3000000,50301.81
1,3000000,50276.52
4,3000000,50276.52
2,3000000,50301.81
15,3100000,53333.33
10,3100000,53304.90
3,3100000,53304.90
7,3100000,53333.33
13,3100000,53361.79
2,3100000,53361.79
14,3100000,53304.90
8,3100000,53276.51
6,3100000,53276.51
12,3100000,53304.90
1,3100000,53361.79
9,3100000,53333.33
0,3100000,53304.90
11,3100000,53304.90
4,3100000,53361.79
5,3100000,53333.33
1,3200000,93632.96
5,3200000,93632.96
2,3200000,93632.96
11,3200000,93720.71
3,3200000,93632.96
12,3200000,93632.96
15,3200000,93632.96
8,3200000,93632.96
0,3200000,93632.96
4,3200000,93632.96
13,3200000,93545.37
9,3200000,93632.96
10,3200000,93545.37
14,3200000,93632.96
7,3200000,93457.94
6,3200000,93545.37
14,3300000,102564.10
2,3300000,102459.02
5,3300000,102459.02
6,3300000,102564.10
9,3300000,102459.02
12,3300000,102459.02
13,3300000,102459.02
3,3300000,102354.15
1,3300000,102354.15
0,3300000,102354.15
10,3300000,102354.15
11,3300000,102249.49
7,3300000,102459.02
8,3300000,102354.15
4,3300000,102354.15
15,3300000,102249.49
8,3400000,38925.65
10,3400000,38925.65
11,3400000,38895.37
14,3400000,38865.14
4,3400000,38895.37
15,3400000,38895.37
9,3400000,38865.14
7,3400000,38895.37
6,3400000,38865.14
1,3400000,38910.51
0,3400000,38925.65
3,3400000,38880.25
13,3400000,38910.51
5,3400000,38880.25
12,3400000,38880.25
2,3400000,38880.25
3,3500000,102249.49
4,3500000,102249.49
11,3500000,102145.05
7,3500000,102145.05
10,3500000,101936.80
8,3500000,101936.80
1,3500000,102040.82
12,3500000,102145.05
0,3500000,101936.80
5,3500000,102145.05
15,3500000,102145.05
2,3500000,102145.05
9,3500000,102249.49
6,3500000,102249.49
13,3500000,101936.80
14,3500000,102145.05
14,3600000,90661.83
7,3600000,90579.71
6,3600000,90579.71
15,3600000,90579.71
3,3600000,90497.74
0,3600000,90579.71
2,3600000,90579.71
12,3600000,90579.71
9,3600000,90579.71
8,3600000,90497.74
11,3600000,90497.74
1,3600000,90497.74
4,3600000,90334.24
10,3600000,90415.91
5,3600000,90415.91
13,3600000,90415.91
2,3700000,66934.40
8,3700000,66934.40
5,3700000,66979.24
6,3700000,66889.63
15,3700000,66889.63
12,3700000,66889.63
1,3700000,66934.40
9,3700000,66889.63
11,3700000,66934.40
13,3700000,66979.24
7,3700000,66889.63
14,3700000,66844.92
10,3700000,66934.40
0,3700000,66844.92
4,3700000,66934.40
3,3700000,66844.92
8,3800000,91157.70
6,3800000,91157.70
7,3800000,91157.70
0,3800000,91157.70
3,3800000,91157.70
10,3800000,91157.70
2,3800000,90991.81
1,3800000,91074.68
11,3800000,91074.68
9,3800000,91074.68
12,3800000,91074.68
13,3800000,91074.68
15,3800000,90991.81
4,3800000,91074.68
5,3800000,90991.81
14,3800000,90991.81
7,3900000,112994.35
0,3900000,113122.17
9,3900000,113122.17
10,3900000,113122.17
14,3900000,113250.28
13,3900000,112994.35
12,3900000,112994.35
11,3900000,112994.35
15,3900000,112994.35
3,3900000,112866.82
2,3900000,112866.82
1,3900000,112866.82
5,3900000,112994.35
6,3900000,112739.57
4,3900000,112994.35
8,3900000,111856.82
0,4000000,53676.87
15,4000000,53734.55
2,4000000,53734.55
14,4000000,53676.87
7,4000000,53676.87
13,4000000,53705.69
11,4000000,53705.69
4,4000000,53734.55
12,4000000,53676.87
6,4000000,53705.69
3,4000000,53705.69
10,4000000,53648.07
8,4000000,53908.36
5,4000000,53705.69
9,4000000,53648.07
1,4000000,53705.69
8,4100000,40866.37
9,4100000,40866.37
13,4100000,40866.37
1,4100000,40883.07
14,4100000,40866.37
0,4100000,40849.67
4,4100000,40849.67
11,4100000,40849.67
5,4100000,40866.37
3,4100000,40883.07
7,4100000,40866.37
2,4100000,40866.37
6,4100000,40866.37
12,4100000,40883.07
10,4100000,40866.37
15,4100000,40866.37
8,4200000,50838.84
14,4200000,50787.20
12,4200000,50813.01
7,4200000,50787.20
10,4200000,50813.01
11,4200000,50813.01
2,4200000,50787.20
13,4200000,50787.20
0,4200000,50787.20
6,4200000,50787.20
9,4200000,50787.20
4,4200000,50761.42
1,4200000,50735.67
5,4200000,50761.42
3,4200000,50735.67
15,4200000,50735.67
7,4300000,44822.95
9,4300000,44843.05
13,4300000,44822.95
12,4300000,44822.95
8,4300000,44802.87
11,4300000,44822.95
2,4300000,44822.95
14,4300000,44822.95
6,4300000,44822.95
15,4300000,44843.05
1,4300000,44843.05
3,4300000,44843.05
10,4300000,44802.87
4,4300000,44843.05
5,4300000,44822.95
0,4300000,44802.87
12,4400000,55586.44
2,4400000,55617.35
4,4400000,55617.35
3,4400000,55617.35
5,4400000,55648.30
8,4400000,55586.44
0,4400000,55679.29
15,4400000,55617.35
1,4400000,55586.44
7,4400000,55586.44
14,4400000,55555.56
9,4400000,55555.56
11,4400000,55555.56
10,4400000,55586.44
6,4400000,55586.44
13,4400000,55555.56
15,4500000,65963.06
11,4500000,66006.60
8,4500000,65963.06
13,4500000,66006.60
7,4500000,65963.06
10,4500000,66006.60
4,4500000,66006.60
3,4500000,65963.06
12,4500000,65919.58
5,4500000,65963.06
1,4500000,66006.60
14,4500000,66006.60
9,4500000,66006.60
0,4500000,65919.58
2,4500000,65876.15
6,4500000,65963.06
4,4600000,63451.78
5,4600000,63734.86
1,4600000,63371.36
14,4600000,63251.11
3,4600000,63532.40
0,4600000,63734.86
11,4600000,63572.79
8,4600000,63694.27
7,4600000,63532.40
13,4600000,63532.40
12,4600000,63492.06
2,4600000,63613.23
10,4600000,63775.51
15,4600000,62972.29
6,4600000,62893.08
9,4600000,61919.50
11,4700000,59206.63
3,4700000,59241.71
8,4700000,59101.65
5,4700000,59031.88
14,4700000,59453.03
12,4700000,59276.82
9,4700000,60716.45
7,4700000,59206.63
0,4700000,59031.88
4,4700000,59206.63
10,4700000,58962.26
2,4700000,59136.61
15,4700000,59665.87
6,4700000,59772.86
1,4700000,59311.98
13,4700000,59171.60
7,4800000,41666.67
15,4800000,41684.04
1,4800000,41684.04
5,4800000,41666.67
0,4800000,41666.67
6,4800000,41666.67
11,4800000,41631.97
10,4800000,41666.67
13,4800000,41666.67
14,4800000,41649.31
9,4800000,41631.97
12,4800000,41631.97
3,4800000,41631.97
8,4800000,41631.97
4,4800000,41666.67
2,4800000,41649.31
8,4900000,97465.89
9,4900000,97465.89
12,4900000,97465.89
13,4900000,97465.89
2,4900000,97560.98
15,4900000,97370.98
0,4900000,97370.98
14,4900000,97465.89
10,4900000,97370.98
7,4900000,97276.26
1,4900000,97276.26
4,4900000,97370.98
5,4900000,97276.26
11,4900000,97370.98
3,4900000,97370.98
6,4900000,97276.26
4,5000000,73746.31
14,5000000,73691.97
3,5000000,73746.31
15,5000000,73637.70
8,5000000,73637.70
10,5000000,73691.97
0,5000000,73637.70
9,5000000,73637.70
13,5000000,73637.70
7,5000000,73691.97
5,5000000,73691.97
6,5000000,73746.31
12,5000000,73637.70
11,5000000,73691.97
2,5000000,73637.70
1,5000000,73691.97
4,5100000,99108.03
13,5100000,99206.35
3,5100000,99108.03
8,5100000,99206.35
15,5100000,99206.35
10,5100000,99206.35
6,5100000,99206.35
0,5100000,99108.03
12,5100000,99108.03
7,5100000,99108.03
5,5100000,99108.03
11,5100000,99108.03
2,5100000,99108.03
14,5100000,99009.90
1,5100000,99108.03
9,5100000,99009.90
7,5200000,43140.64
2,5200000,43140.64
13,5200000,43122.04
4,5200000,43122.04
8,5200000,43122.04
14,5200000,43140.64
3,5200000,43122.04
6,5200000,43122.04
5,5200000,43140.64
11,5200000,43140.64
12,5200000,43140.64
9,5200000,43159.26
10,5200000,43103.45
15,5200000,43103.45
1,5200000,43122.04
0,5200000,43122.04
5,5300000,45207.96
12,5300000,45187.53
6,5300000,45187.53
14,5300000,45187.53
7,5300000,45187.53
2,5300000,45187.53
1,5300000,45207.96
13,5300000,45187.53
3,5300000,45167.12
0,5300000,45187.53
9,5300000,45167.12
15,5300000,45187.53
10,5300000,45187.53
8,5300000,45167.12
4,5300000,45167.12
11,5300000,45167.12
11,5400000,98425.20
5,5400000,98231.83
14,5400000,98328.42
0,5400000,98425.20
1,5400000,98231.83
7,5400000,98231.83
13,5400000,98231.83
3,5400000,98328.42
2,5400000,98231.83
15,5400000,98328.42
4,5400000,98231.83
8,5400000,98231.83
10,5400000,98231.83
9,5400000,98231.83
12,5400000,98135.43
6,5400000,98135.43
5,5500000,50403.23
10,5500000,50454.09
1,5500000,50428.64
8,5500000,50454.09
7,5500000,50428.64
11,5500000,50403.23
6,5500000,50403.23
4,5500000,50428.64
12,5500000,50403.23
15,5500000,50327.13
0,5500000,50301.81
14,5500000,50276.52
2,5500000,50301.81
13,5500000,50327.13
3,5500000,50301.81
9,5500000,50276.52
5,5600000,36576.44
6,5600000,36589.83
11,5600000,36563.07
15,5600000,36616.62
14,5600000,36643.46
8,5600000,36563.07
13,5600000,36616.62
9,5600000,36670.33
12,5600000,36616.62
7,5600000,36576.44
10,5600000,36576.44
2,5600000,36630.04
0,5600000,36616.62
3,5600000,36616.62
1,5600000,36536.35
4,5600000,36616.62
9,5700000,48007.68
10,5700000,48007.68
13,5700000,48007.68
15,5700000,48030.74
5,5700000,47984.64
8,5700000,47984.64
2,5700000,47984.64
14,5700000,48007.68
7,5700000,47961.63
3,5700000,48007.68
0,5700000,47938.64
11,5700000,47938.64
6,5700000,47938.64
1,5700000,47961.63
4,5700000,47846.89
12,5700000,47869.79
12,5800000,48007.68
9,5800000,47869.79
4,5800000,48007.68
5,5800000,47915.67
6,5800000,47961.63
13,5800000,47892.72
15,5800000,47892.72
3,5800000,47961.63
14,5800000,47892.72
2,5800000,47938.64
0,5800000,47984.64
8,5800000,47938.64
7,5800000,47938.64
11,5800000,47984.64
1,5800000,48030.74
10,5800000,47892.72
13,5900000,60386.47
3,5900000,60313.63
7,5900000,60350.03
11,5900000,60350.03
14,5900000,60313.63
1,5900000,60277.28
4,5900000,60313.63
6,5900000,60350.03
10,5900000,60350.03
9,5900000,60350.03
8,5900000,60313.63
5,5900000,60350.03
0,5900000,60277.28
2,5900000,60350.03
12,5900000,60240.96
15,5900000,60240.96
2,6000000,80385.85
14,6000000,80450.52
13,6000000,80385.85
9,6000000,80450.52
1,6000000,80450.52
15,6000000,80515.30
3,6000000,80321.29
12,6000000,80515.30
4,6000000,80385.85
0,6000000,80450.52
5,6000000,80321.29
11,6000000,80321.29
7,6000000,80321.29
10,6000000,80321.29
6,6000000,80385.85
8,6000000,80321.29
7,6100000,112866.82
14,6100000,112739.57
15,6100000,112866.82
11,6100000,112866.82
4,6100000,112866.82
12,6100000,112866.82
10,6100000,112866.82
2,6100000,112739.57
13,6100000,112739.57
3,6100000,112866.82
5,6100000,112739.57
0,6100000,112739.57
8,6100000,112866.82
1,6100000,112612.61
9,6100000,112612.61
6,6100000,112739.57
7,6200000,74515.65
0,6200000,74571.22
5,6200000,74571.22
11,6200000,74515.65
4,6200000,74515.65
3,6200000,74515.65
14,6200000,74515.65
9,6200000,74571.22
12,6200000,74460.16
13,6200000,74460.16
10,6200000,74460.16
15,6200000,74460.16
1,6200000,74515.65
2,6200000,74460.16
8,6200000,74515.65
6,6200000,74460.16
7,FINISH,99490ms
5,FINISH,99491ms
0,FINISH,99490ms
2,FINISH,99492ms
13,FINISH,99492ms
6,FINISH,99491ms
15,FINISH,99493ms
12,FINISH,99493ms
14,FINISH,99494ms
3,FINISH,99496ms
4,FINISH,99496ms
11,FINISH,99497ms
9,FINISH,99497ms
10,FINISH,99497ms
1,FINISH,99497ms
8,FINISH,99501ms
