Core_ID,Events,EPS
0,7500000,333333.33
4,7500000,334448.16
5,7500000,332225.91
5,7600000,362318.84
1,7600000,361010.83
2,7600000,359712.23
3,7600000,359712.23
0,7600000,359712.23
4,7600000,359712.23
4,7700000,309597.52
5,7700000,308641.98
0,7700000,309597.52
3,7700000,309597.52
2,7700000,309597.52
1,7700000,308641.98
1,7800000,281690.14
3,7800000,281690.14
2,7800000,281690.14
4,7800000,281690.14
0,7800000,280898.88
5,7800000,280898.88
4,7900000,65146.58
3,7900000,65146.58
1,7900000,65146.58
0,7900000,65189.05
5,7900000,65189.05
2,7900000,65146.58
4,8000000,116414.44
3,8000000,116414.44
5,8000000,116414.44
0,8000000,116279.07
1,8000000,116279.07
2,8000000,116009.28
3,8100000,171232.88
0,8100000,171526.59
2,8100000,172117.04
4,8100000,171232.88
5,8100000,170940.17
1,8100000,170940.17
2,8200000,295857.99
1,8200000,297619.05
4,8200000,295857.99
0,8200000,295857.99
5,8200000,296735.91
3,8200000,294985.25
2,8300000,268096.51
5,8300000,268096.51
1,8300000,268096.51
4,8300000,268096.51
3,8300000,268817.20
0,8300000,267379.68
0,8400000,334448.16
2,8400000,333333.33
5,8400000,333333.33
1,8400000,333333.33
3,8400000,333333.33
4,8400000,333333.33
1,8500000,342465.75
0,8500000,341296.93
4,8500000,341296.93
5,8500000,341296.93
2,8500000,340136.05
3,8500000,340136.05
2,8600000,302114.80
3,8600000,302114.80
0,8600000,301204.82
1,8600000,301204.82
4,8600000,301204.82
5,8600000,300300.30
5,8700000,285714.29
4,8700000,284090.91
1,8700000,283286.12
3,8700000,284090.91
2,8700000,284090.91
0,8700000,284090.91
3,8800000,49407.11
1,8800000,49407.11
5,8800000,49382.72
2,8800000,49382.72
4,8800000,49382.72
0,8800000,49382.72
5,8900000,223713.65
2,8900000,224215.25
1,8900000,223214.29
0,8900000,223713.65
4,8900000,223713.65
3,8900000,222717.15
1,9000000,156985.87
5,9000000,156739.81
4,9000000,156985.87
3,9000000,157232.70
2,9000000,156494.52
0,9000000,156739.81
1,9100000,210970.46
3,9100000,210526.32
4,9100000,210526.32
0,9100000,210970.46
5,9100000,210526.32
2,9100000,210526.32
1,9200000,320512.82
0,9200000,322580.65
2,9200000,321543.41
5,9200000,320512.82
3,9200000,320512.82
4,9200000,320512.82
5,9300000,234192.04
2,9300000,234192.04
1,9300000,233644.86
0,9300000,233100.23
3,9300000,234192.04
4,9300000,233644.86
2,9400000,282485.88
3,9400000,282485.88
5,9400000,282485.88
0,9400000,282485.88
1,9400000,281690.14
4,9400000,282485.88
0,9500000,218818.38
5,9500000,218818.38
4,9500000,219298.25
1,9500000,219298.25
3,9500000,218818.38
2,9500000,218818.38
3,9600000,219298.25
4,9600000,219298.25
0,9600000,219780.22
2,9600000,219780.22
1,9600000,219298.25
5,9600000,219298.25
0,9700000,80840.74
4,9700000,80906.15
5,9700000,80906.15
1,9700000,80906.15
2,9700000,80840.74
3,9700000,80906.15
1,9800000,134048.26
0,9800000,134048.26
5,9800000,134048.26
3,9800000,134048.26
4,9800000,134048.26
2,9800000,133868.81
1,9900000,255102.04
4,9900000,255102.04
3,9900000,255102.04
5,9900000,254452.93
0,9900000,254452.93
2,9900000,255102.04
1,10000000,283286.12
2,10000000,284090.91
4,10000000,283286.12
3,10000000,283286.12
0,10000000,284090.91
5,10000000,283286.12
5,10100000,303030.30
2,10100000,302114.80
4,10100000,302114.80
3,10100000,302114.80
1,10100000,302114.80
0,10100000,301204.82
1,10200000,335570.47
2,10200000,335570.47
4,10200000,334448.16
0,10200000,335570.47
3,10200000,334448.16
5,10200000,334448.16
5,10300000,325732.90
3,10300000,325732.90
4,10300000,325732.90
0,10300000,325732.90
2,10300000,323624.60
1,10300000,324675.32
1,10400000,341296.93
3,10400000,341296.93
5,10400000,340136.05
4,10400000,340136.05
0,10400000,340136.05
2,10400000,341296.93
1,10500000,307692.31
0,10500000,308641.98
4,10500000,307692.31
5,10500000,307692.31
2,10500000,307692.31
3,10500000,306748.47
1,10600000,60753.34
5,10600000,60790.27
3,10600000,60790.27
0,10600000,60753.34
4,10600000,60790.27
2,10600000,60790.27
4,10700000,161290.32
3,10700000,161030.60
2,10700000,161030.60
1,10700000,161030.60
5,10700000,161030.60
0,10700000,160771.70
2,10800000,332225.91
1,10800000,332225.91
4,10800000,330033.00
3,10800000,331125.83
5,10800000,330033.00
0,10800000,331125.83
0,10900000,328947.37
5,10900000,328947.37
3,10900000,327868.85
4,10900000,327868.85
2,10900000,326797.39
1,10900000,326797.39
2,11000000,259740.26
0,11000000,259740.26
5,11000000,259740.26
3,11000000,259740.26
4,11000000,259740.26
1,11000000,259067.36
2,11100000,285714.29
5,11100000,285714.29
3,11100000,285714.29
1,11100000,286532.95
0,11100000,284900.28
4,11100000,284900.28
5,11200000,211416.49
2,11200000,210970.46
0,11200000,211416.49
4,11200000,210970.46
1,11200000,210526.32
3,11200000,210526.32
5,11300000,346020.76
1,11300000,347222.22
0,11300000,346020.76
2,11300000,346020.76
4,11300000,347222.22
3,11300000,346020.76
5,11400000,276243.09
2,11400000,277008.31
4,11400000,276243.09
1,11400000,276243.09
0,11400000,276243.09
3,11400000,277008.31
3,11500000,109409.19
2,11500000,109170.31
0,11500000,109289.62
5,11500000,109170.31
4,11500000,109170.31
1,11500000,109170.31
0,11600000,50050.05
3,11600000,50000.00
5,11600000,50025.01
1,11600000,50025.01
2,11600000,49975.01
4,11600000,50000.00
5,11700000,167224.08
0,11700000,166944.91
3,11700000,167224.08
2,11700000,167504.19
1,11700000,167224.08
4,11700000,167504.19
5,11800000,295857.99
3,11800000,295857.99
0,11800000,295857.99
2,11800000,295857.99
4,11800000,295857.99
1,11800000,295857.99
2,11900000,321543.41
5,11900000,320512.82
4,11900000,320512.82
1,11900000,320512.82
3,11900000,319488.82
0,11900000,319488.82
1,12000000,255754.48
4,12000000,255754.48
5,12000000,254452.93
2,12000000,254452.93
0,12000000,255102.04
3,12000000,255102.04
5,12100000,209205.02
4,12100000,208333.33
0,12100000,208768.27
2,12100000,208768.27
1,12100000,208333.33
3,12100000,208768.27
2,12200000,279329.61
3,12200000,278551.53
4,12200000,278551.53
1,12200000,278551.53
0,12200000,278551.53
5,12200000,277777.78
4,12300000,284900.28
3,12300000,284900.28
2,12300000,284090.91
1,12300000,284090.91
5,12300000,284090.91
0,12300000,284090.91
4,12400000,261096.61
3,12400000,261096.61
5,12400000,255754.48
1,12400000,255754.48
0,12400000,255754.48
2,12400000,255102.04
5,12500000,42698.55
3,12500000,42517.01
0,12500000,42680.32
1,12500000,42680.32
2,12500000,42680.32
4,12500000,42498.94
3,12600000,185873.61
0,12600000,185873.61
1,12600000,185528.76
5,12600000,185185.19
2,12600000,184842.88
4,12600000,184842.88
5,12700000,204081.63
1,12700000,203665.99
0,12700000,203252.03
2,12700000,204498.98
4,12700000,204918.03
3,12700000,203252.03
2,12800000,243309.00
5,12800000,242130.75
3,12800000,242718.45
4,12800000,242718.45
1,12800000,242718.45
0,12800000,242718.45
4,12900000,336700.34
1,12900000,335570.47
2,12900000,334448.16
3,12900000,335570.47
5,12900000,335570.47
0,12900000,335570.47
2,13000000,292397.66
1,13000000,292397.66
0,13000000,292397.66
5,13000000,292397.66
3,13000000,292397.66
4,13000000,290697.67
0,13100000,295857.99
1,13100000,295857.99
2,13100000,294985.25
4,13100000,295857.99
3,13100000,294985.25
5,13100000,294985.25
2,13200000,120336.94
5,13200000,120336.94
3,13200000,120192.31
1,13200000,120048.02
4,13200000,120192.31
0,13200000,119904.08
4,13300000,298507.46
1,13300000,297619.05
0,13300000,299401.20
5,13300000,297619.05
3,13300000,297619.05
2,13300000,296735.91
5,13400000,135135.14
4,13400000,134770.89
1,13400000,134952.77
3,13400000,134952.77
2,13400000,135135.14
0,13400000,134770.89
3,13500000,334448.16
1,13500000,334448.16
5,13500000,332225.91
4,13500000,334448.16
2,13500000,332225.91
0,13500000,332225.91
4,13600000,211864.41
2,13600000,212314.23
1,13600000,211864.41
3,13600000,211864.41
5,13600000,211864.41
0,13600000,212765.96
3,13700000,299401.20
0,13700000,298507.46
1,13700000,298507.46
4,13700000,298507.46
2,13700000,297619.05
5,13700000,297619.05
3,13800000,258397.93
5,13800000,259740.26
2,13800000,259740.26
1,13800000,258397.93
0,13800000,258397.93
4,13800000,258397.93
3,13900000,328947.37
5,13900000,328947.37
2,13900000,328947.37
1,13900000,330033.00
0,13900000,328947.37
4,13900000,328947.37
1,14000000,308641.98
5,14000000,308641.98
0,14000000,308641.98
3,14000000,307692.31
4,14000000,309597.52
2,14000000,307692.31
4,14100000,306748.47
1,14100000,306748.47
2,14100000,307692.31
3,14100000,307692.31
0,14100000,307692.31
5,14100000,306748.47
0,14200000,310559.01
1,14200000,310559.01
4,14200000,310559.01
2,14200000,310559.01
5,14200000,309597.52
3,14200000,309597.52
1,14300000,61996.28
4,14300000,61996.28
2,14300000,61996.28
0,14300000,61996.28
3,14300000,62034.74
5,14300000,61996.28
1,14400000,99502.49
3,14400000,99502.49
5,14400000,99601.59
2,14400000,99403.58
4,14400000,99403.58
0,14400000,99403.58
2,14500000,86956.52
4,14500000,86880.97
3,14500000,86730.27
1,14500000,86655.11
0,14500000,86655.11
5,14500000,86430.42
5,14600000,157977.88
3,14600000,156494.52
0,14600000,156985.87
2,14600000,156006.24
4,14600000,156250.00
1,14600000,156006.24
1,14700000,265957.45
3,14700000,263852.24
0,14700000,263852.24
5,14700000,262467.19
4,14700000,263852.24
2,14700000,263157.89
3,14800000,288184.44
0,14800000,288184.44
5,14800000,288184.44
4,14800000,288184.44
1,14800000,288184.44
2,14800000,288184.44
2,14900000,285714.29
5,14900000,284900.28
1,14900000,284900.28
3,14900000,284900.28
4,14900000,284900.28
0,14900000,284090.91
5,15000000,115606.94
4,15000000,115606.94
2,15000000,115606.94
0,15000000,115606.94
1,15000000,115473.44
3,15000000,115473.44
0,15100000,170068.03
1,15100000,170068.03
4,15100000,169491.53
5,15100000,169491.53
2,15100000,169491.53
3,15100000,169491.53
4,15200000,303951.37
1,15200000,303030.30
0,15200000,302114.80
5,15200000,303030.30
2,15200000,303030.30
3,15200000,303030.30
2,15300000,308641.98
4,15300000,307692.31
0,15300000,308641.98
1,15300000,307692.31
3,15300000,309597.52
5,15300000,307692.31
2,15400000,324675.32
3,15400000,324675.32
4,15400000,323624.60
0,15400000,323624.60
1,15400000,323624.60
5,15400000,324675.32
3,15500000,416666.67
2,15500000,414937.76
4,15500000,416666.67
0,15500000,416666.67
5,15500000,416666.67
1,15500000,414937.76
4,15600000,333333.33
3,15600000,332225.91
2,15600000,333333.33
5,15600000,333333.33
0,15600000,332225.91
1,15600000,333333.33
4,15700000,259740.26
3,15700000,259740.26
5,15700000,259740.26
1,15700000,259740.26
2,15700000,259067.36
0,15700000,259740.26
2,15800000,320512.82
0,15800000,320512.82
3,15800000,319488.82
1,15800000,320512.82
5,15800000,319488.82
4,15800000,319488.82
2,15900000,304878.05
5,15900000,304878.05
0,15900000,304878.05
4,15900000,303951.37
1,15900000,303951.37
3,15900000,303951.37
0,16000000,225733.63
4,16000000,226244.34
5,16000000,225733.63
3,16000000,225733.63
2,16000000,225225.23
1,16000000,225225.23
3,16100000,69252.08
4,16100000,69204.15
5,16100000,69204.15
0,16100000,69204.15
1,16100000,69252.08
2,16100000,69204.15
3,16200000,128369.70
1,16200000,128369.70
0,16200000,128205.13
2,16200000,128369.70
5,16200000,128205.13
4,16200000,128040.97
0,16300000,318471.34
1,16300000,317460.32
2,16300000,317460.32
3,16300000,316455.70
5,16300000,317460.32
4,16300000,317460.32
3,16400000,288184.44
1,16400000,289017.34
4,16400000,289017.34
5,16400000,288184.44
0,16400000,287356.32
2,16400000,288184.44
4,16500000,290697.67
5,16500000,290697.67
0,16500000,290697.67
3,16500000,289855.07
1,16500000,289017.34
2,16500000,289855.07
5,16600000,330033.00
3,16600000,331125.83
1,16600000,331125.83
4,16600000,330033.00
2,16600000,331125.83
0,16600000,330033.00
0,FINISH,90682ms
2,FINISH,90682ms
3,FINISH,90682ms
4,FINISH,90683ms
1,FINISH,90683ms
5,FINISH,90685ms
