Core_ID,Events,EPS
9,2900000,301204.82
6,2900000,300300.30
3,2900000,300300.30
4,2900000,300300.30
5,3000000,374531.84
3,3000000,374531.84
0,3000000,374531.84
6,3000000,374531.84
4,3000000,374531.84
8,3000000,374531.84
9,3000000,374531.84
7,3000000,373134.33
1,3000000,373134.33
2,3000000,373134.33
9,3100000,294117.65
6,3100000,294117.65
4,3100000,293255.13
1,3100000,294117.65
3,3100000,293255.13
5,3100000,293255.13
8,3100000,293255.13
0,3100000,293255.13
7,3100000,294117.65
2,3100000,294117.65
1,3200000,314465.41
9,3200000,313479.62
4,3200000,314465.41
7,3200000,314465.41
2,3200000,314465.41
3,3200000,314465.41
8,3200000,314465.41
6,3200000,313479.62
0,3200000,313479.62
5,3200000,313479.62
4,3300000,272479.56
7,3300000,272479.56
9,3300000,272479.56
1,3300000,272479.56
2,3300000,272479.56
0,3300000,273224.04
5,3300000,273224.04
8,3300000,272479.56
6,3300000,272479.56
3,3300000,271739.13
6,3400000,40453.07
8,3400000,40453.07
0,3400000,40453.07
5,3400000,40453.07
1,3400000,40453.07
9,3400000,40453.07
7,3400000,40453.07
4,3400000,40436.72
3,3400000,40453.07
2,3400000,40436.72
1,3500000,352112.68
6,3500000,352112.68
5,3500000,352112.68
2,3500000,352112.68
9,3500000,350877.19
8,3500000,350877.19
7,3500000,350877.19
4,3500000,352112.68
3,3500000,352112.68
0,3500000,350877.19
3,3600000,294985.25
4,3600000,295857.99
7,3600000,295857.99
0,3600000,294985.25
8,3600000,295857.99
9,3600000,294985.25
1,3600000,294117.65
5,3600000,294985.25
2,3600000,294985.25
6,3600000,294985.25
7,3700000,318471.34
1,3700000,319488.82
6,3700000,318471.34
2,3700000,319488.82
4,3700000,318471.34
0,3700000,319488.82
5,3700000,318471.34
9,3700000,319488.82
8,3700000,318471.34
3,3700000,319488.82
3,3800000,302114.80
4,3800000,302114.80
8,3800000,302114.80
1,3800000,302114.80
9,3800000,302114.80
7,3800000,302114.80
2,3800000,302114.80
5,3800000,302114.80
6,3800000,302114.80
0,3800000,302114.80
5,3900000,377358.49
7,3900000,377358.49
6,3900000,377358.49
8,3900000,377358.49
1,3900000,377358.49
9,3900000,377358.49
3,3900000,377358.49
0,3900000,377358.49
4,3900000,377358.49
2,3900000,375939.85
7,4000000,288184.44
0,4000000,287356.32
3,4000000,287356.32
6,4000000,287356.32
5,4000000,287356.32
4,4000000,288184.44
2,4000000,289017.34
1,4000000,287356.32
9,4000000,287356.32
8,4000000,287356.32
0,4100000,270270.27
1,4100000,270270.27
4,4100000,269541.78
8,4100000,270270.27
5,4100000,270270.27
7,4100000,269541.78
3,4100000,270270.27
9,4100000,270270.27
2,4100000,269541.78
6,4100000,270270.27
0,4200000,335570.47
9,4200000,335570.47
3,4200000,335570.47
1,4200000,335570.47
2,4200000,335570.47
6,4200000,335570.47
8,4200000,334448.16
4,4200000,334448.16
5,4200000,334448.16
7,4200000,334448.16
4,4300000,33277.87
2,4300000,33255.74
5,4300000,33266.80
1,4300000,33255.74
0,4300000,33255.74
8,4300000,33266.80
7,4300000,33266.80
9,4300000,33244.68
3,4300000,33244.68
6,4300000,33244.68
2,4400000,306748.47
6,4400000,307692.31
3,4400000,307692.31
4,4400000,305810.40
9,4400000,307692.31
7,4400000,306748.47
8,4400000,306748.47
5,4400000,306748.47
0,4400000,306748.47
1,4400000,306748.47
1,4500000,297619.05
5,4500000,297619.05
3,4500000,297619.05
9,4500000,297619.05
7,4500000,297619.05
0,4500000,297619.05
6,4500000,297619.05
4,4500000,297619.05
8,4500000,297619.05
2,4500000,297619.05
5,4600000,400000.00
4,4600000,400000.00
8,4600000,400000.00
7,4600000,400000.00
3,4600000,400000.00
2,4600000,400000.00
0,4600000,400000.00
1,4600000,400000.00
9,4600000,400000.00
6,4600000,400000.00
5,4700000,335570.47
4,4700000,335570.47
2,4700000,335570.47
1,4700000,335570.47
9,4700000,335570.47
7,4700000,334448.16
8,4700000,334448.16
6,4700000,334448.16
0,4700000,334448.16
3,4700000,335570.47
8,4800000,322580.65
2,4800000,321543.41
4,4800000,321543.41
6,4800000,322580.65
7,4800000,322580.65
5,4800000,321543.41
3,4800000,321543.41
1,4800000,321543.41
9,4800000,321543.41
0,4800000,322580.65
8,4900000,315457.41
1,4900000,316455.70
2,4900000,316455.70
7,4900000,316455.70
0,4900000,316455.70
5,4900000,316455.70
6,4900000,315457.41
3,4900000,315457.41
4,4900000,315457.41
9,4900000,315457.41
3,5000000,270270.27
8,5000000,270270.27
0,5000000,269541.78
6,5000000,270270.27
2,5000000,269541.78
4,5000000,270270.27
7,5000000,269541.78
9,5000000,270270.27
5,5000000,269541.78
1,5000000,269541.78
2,5100000,35124.69
1,5100000,35124.69
8,5100000,35124.69
0,5100000,35124.69
9,5100000,35124.69
4,5100000,35124.69
7,5100000,35124.69
5,5100000,35124.69
3,5100000,35124.69
6,5100000,35124.69
8,5200000,299401.20
4,5200000,299401.20
5,5200000,299401.20
9,5200000,299401.20
7,5200000,299401.20
6,5200000,299401.20
1,5200000,299401.20
3,5200000,299401.20
0,5200000,299401.20
2,5200000,299401.20
0,5300000,377358.49
3,5300000,377358.49
4,5300000,377358.49
8,5300000,377358.49
2,5300000,377358.49
6,5300000,377358.49
7,5300000,377358.49
1,5300000,377358.49
5,5300000,377358.49
9,5300000,377358.49
8,5400000,299401.20
3,5400000,299401.20
0,5400000,299401.20
5,5400000,299401.20
6,5400000,299401.20
1,5400000,299401.20
7,5400000,299401.20
2,5400000,299401.20
9,5400000,299401.20
4,5400000,299401.20
3,5500000,411522.63
8,5500000,411522.63
5,5500000,411522.63
1,5500000,411522.63
6,5500000,409836.07
2,5500000,411522.63
4,5500000,411522.63
7,5500000,409836.07
0,5500000,409836.07
9,5500000,409836.07
2,5600000,250626.57
9,5600000,251256.28
1,5600000,251256.28
3,5600000,251256.28
4,5600000,251256.28
6,5600000,251256.28
7,5600000,251256.28
0,5600000,251889.17
5,5600000,250626.57
8,5600000,250626.57
8,5700000,277008.31
2,5700000,277008.31
3,5700000,276243.09
4,5700000,276243.09
0,5700000,276243.09
1,5700000,276243.09
6,5700000,277008.31
9,5700000,277008.31
5,5700000,277008.31
7,5700000,277008.31
5,5800000,336700.34
1,5800000,336700.34
9,5800000,336700.34
2,5800000,336700.34
0,5800000,336700.34
6,5800000,335570.47
4,5800000,335570.47
7,5800000,335570.47
8,5800000,335570.47
3,5800000,335570.47
6,5900000,38197.10
8,5900000,38197.10
1,5900000,38182.51
4,5900000,38197.10
2,5900000,38182.51
5,5900000,38182.51
0,5900000,38182.51
3,5900000,38197.10
9,5900000,38182.51
7,5900000,38197.10
5,6000000,323624.60
6,6000000,323624.60
1,6000000,323624.60
2,6000000,323624.60
8,6000000,323624.60
3,6000000,323624.60
7,6000000,323624.60
9,6000000,323624.60
0,6000000,323624.60
4,6000000,323624.60
3,6100000,396825.40
1,6100000,396825.40
5,6100000,396825.40
9,6100000,396825.40
7,6100000,396825.40
0,6100000,396825.40
6,6100000,396825.40
8,6100000,396825.40
2,6100000,396825.40
4,6100000,396825.40
6,6200000,249376.56
5,6200000,249376.56
4,6200000,249376.56
0,6200000,249376.56
2,6200000,249376.56
7,6200000,249376.56
3,6200000,249376.56
9,6200000,249376.56
8,6200000,248756.22
1,6200000,248756.22
0,6300000,340136.05
5,6300000,340136.05
4,6300000,340136.05
8,6300000,341296.93
3,6300000,340136.05
9,6300000,340136.05
2,6300000,340136.05
7,6300000,340136.05
6,6300000,340136.05
1,6300000,341296.93
2,6400000,310559.01
7,6400000,310559.01
3,6400000,310559.01
5,6400000,310559.01
6,6400000,310559.01
0,6400000,310559.01
9,6400000,309597.52
4,6400000,309597.52
1,6400000,309597.52
8,6400000,309597.52
7,6500000,303951.37
5,6500000,303951.37
6,6500000,303951.37
2,6500000,303951.37
9,6500000,304878.05
4,6500000,304878.05
3,6500000,303030.30
8,6500000,303951.37
1,6500000,303951.37
0,6500000,303030.30
1,6600000,306748.47
8,6600000,306748.47
7,6600000,305810.40
9,6600000,305810.40
3,6600000,306748.47
4,6600000,305810.40
6,6600000,305810.40
5,6600000,305810.40
2,6600000,305810.40
0,6600000,306748.47
1,6700000,34722.22
4,6700000,34722.22
6,6700000,34722.22
0,6700000,34722.22
5,6700000,34722.22
8,6700000,34722.22
2,6700000,34722.22
3,6700000,34722.22
9,6700000,34722.22
7,6700000,34722.22
8,6800000,303030.30
4,6800000,303030.30
2,6800000,303030.30
1,6800000,303030.30
0,6800000,303030.30
5,6800000,303030.30
3,6800000,303030.30
6,6800000,303030.30
7,6800000,303030.30
9,6800000,303030.30
4,6900000,286532.95
3,6900000,286532.95
5,6900000,286532.95
9,6900000,286532.95
8,6900000,286532.95
1,6900000,286532.95
6,6900000,286532.95
2,6900000,286532.95
0,6900000,286532.95
7,6900000,286532.95
2,7000000,393700.79
8,7000000,393700.79
5,7000000,393700.79
7,7000000,393700.79
3,7000000,392156.86
1,7000000,392156.86
6,7000000,392156.86
4,7000000,392156.86
0,7000000,392156.86
9,7000000,392156.86
2,7100000,313479.62
6,7100000,314465.41
7,7100000,313479.62
0,7100000,314465.41
3,7100000,314465.41
4,7100000,314465.41
1,7100000,314465.41
5,7100000,313479.62
9,7100000,314465.41
8,7100000,313479.62
6,7200000,406504.07
9,7200000,406504.07
4,7200000,406504.07
1,7200000,406504.07
0,7200000,406504.07
8,7200000,406504.07
2,7200000,406504.07
3,7200000,406504.07
7,7200000,404858.30
5,7200000,404858.30
4,7300000,313479.62
7,7300000,314465.41
9,7300000,313479.62
8,7300000,313479.62
3,7300000,313479.62
2,7300000,313479.62
0,7300000,313479.62
1,7300000,313479.62
5,7300000,314465.41
6,7300000,313479.62
4,7400000,321543.41
3,7400000,321543.41
7,7400000,321543.41
6,7400000,321543.41
9,7400000,321543.41
5,7400000,321543.41
1,7400000,321543.41
2,7400000,321543.41
0,7400000,321543.41
8,7400000,321543.41
2,7500000,34506.56
9,7500000,34506.56
4,7500000,34506.56
7,7500000,34506.56
8,7500000,34506.56
1,7500000,34506.56
3,7500000,34494.65
6,7500000,34494.65
5,7500000,34494.65
0,7500000,34506.56
6,7600000,342465.75
8,7600000,340136.05
9,7600000,340136.05
4,7600000,340136.05
0,7600000,340136.05
3,7600000,341296.93
1,7600000,340136.05
7,7600000,340136.05
5,7600000,341296.93
2,7600000,340136.05
2,7700000,413223.14
5,7700000,413223.14
9,7700000,413223.14
0,7700000,413223.14
6,7700000,411522.63
1,7700000,413223.14
4,7700000,411522.63
7,7700000,411522.63
3,7700000,411522.63
8,7700000,411522.63
9,7800000,317460.32
5,7800000,317460.32
8,7800000,318471.34
7,7800000,317460.32
4,7800000,317460.32
1,7800000,317460.32
3,7800000,317460.32
6,7800000,316455.70
2,7800000,316455.70
0,7800000,316455.70
4,7900000,306748.47
7,7900000,306748.47
8,7900000,305810.40
1,7900000,305810.40
2,7900000,306748.47
0,7900000,306748.47
3,7900000,306748.47
9,7900000,305810.40
5,7900000,305810.40
6,7900000,306748.47
5,8000000,312500.00
9,8000000,312500.00
8,8000000,312500.00
3,8000000,312500.00
4,8000000,312500.00
1,8000000,312500.00
6,8000000,312500.00
0,8000000,312500.00
7,8000000,312500.00
2,8000000,312500.00
2,8100000,274725.27
3,8100000,274725.27
9,8100000,274725.27
5,8100000,274725.27
8,8100000,274725.27
0,8100000,274725.27
4,8100000,274725.27
1,8100000,274725.27
6,8100000,274725.27
7,8100000,274725.27
6,8200000,322580.65
2,8200000,322580.65
1,8200000,322580.65
8,8200000,322580.65
3,8200000,322580.65
0,8200000,322580.65
7,8200000,322580.65
4,8200000,322580.65
5,8200000,322580.65
9,8200000,322580.65
8,8300000,36153.29
2,8300000,36153.29
4,8300000,36153.29
6,8300000,36153.29
1,8300000,36153.29
3,8300000,36153.29
7,8300000,36153.29
9,8300000,36153.29
0,8300000,36140.22
5,8300000,36140.22
5,8400000,332225.91
6,8400000,331125.83
3,8400000,331125.83
0,8400000,332225.91
4,8400000,331125.83
2,8400000,331125.83
7,8400000,330033.00
1,8400000,330033.00
8,8400000,330033.00
9,8400000,330033.00
4,8500000,434782.61
9,8500000,436681.22
7,8500000,436681.22
0,8500000,434782.61
8,8500000,436681.22
5,8500000,434782.61
2,8500000,434782.61
6,8500000,434782.61
3,8500000,434782.61
1,8500000,436681.22
8,8600000,253164.56
5,8600000,253164.56
1,8600000,253164.56
2,8600000,253164.56
4,8600000,253164.56
7,8600000,253164.56
6,8600000,253164.56
0,8600000,253164.56
3,8600000,253164.56
9,8600000,253164.56
9,8700000,335570.47
2,8700000,335570.47
3,8700000,334448.16
5,8700000,334448.16
1,8700000,335570.47
4,8700000,334448.16
0,8700000,334448.16
7,8700000,334448.16
6,8700000,334448.16
8,8700000,334448.16
1,8800000,327868.85
6,8800000,328947.37
9,8800000,327868.85
2,8800000,327868.85
0,8800000,328947.37
5,8800000,328947.37
8,8800000,328947.37
3,8800000,328947.37
4,8800000,328947.37
7,8800000,328947.37
8,8900000,334448.16
5,8900000,334448.16
1,8900000,334448.16
0,8900000,334448.16
4,8900000,334448.16
6,8900000,334448.16
2,8900000,334448.16
3,8900000,334448.16
9,8900000,334448.16
7,8900000,334448.16
0,9000000,304878.05
2,9000000,304878.05
6,9000000,304878.05
5,9000000,304878.05
3,9000000,303951.37
8,9000000,303951.37
7,9000000,303951.37
4,9000000,303951.37
1,9000000,303951.37
9,9000000,303951.37
5,9100000,34977.26
2,9100000,34965.03
4,9100000,34977.26
6,9100000,34965.03
9,9100000,34977.26
7,9100000,34977.26
3,9100000,34977.26
8,9100000,34977.26
1,9100000,34977.26
0,9100000,34965.03
1,9200000,369003.69
0,9200000,369003.69
7,9200000,369003.69
5,9200000,367647.06
8,9200000,369003.69
4,9200000,369003.69
2,9200000,369003.69
9,9200000,369003.69
6,9200000,369003.69
3,9200000,369003.69
5,9300000,298507.46
1,9300000,298507.46
2,9300000,298507.46
3,9300000,298507.46
9,9300000,298507.46
6,9300000,298507.46
0,9300000,298507.46
4,9300000,298507.46
8,9300000,298507.46
7,9300000,298507.46
9,9400000,460829.49
4,9400000,460829.49
2,9400000,460829.49
1,9400000,460829.49
7,9400000,460829.49
3,9400000,460829.49
0,9400000,460829.49
6,9400000,460829.49
5,9400000,460829.49
8,9400000,460829.49
1,9500000,352112.68
9,9500000,352112.68
3,9500000,352112.68
4,9500000,352112.68
2,9500000,352112.68
0,9500000,352112.68
7,9500000,352112.68
8,9500000,352112.68
6,9500000,352112.68
5,9500000,352112.68
9,9600000,349650.35
2,9600000,349650.35
4,9600000,348432.06
0,9600000,348432.06
1,9600000,348432.06
7,9600000,348432.06
3,9600000,348432.06
8,9600000,348432.06
5,9600000,348432.06
6,9600000,348432.06
2,9700000,467289.72
7,9700000,469483.57
4,9700000,469483.57
9,9700000,467289.72
8,9700000,469483.57
5,9700000,469483.57
0,9700000,469483.57
6,9700000,469483.57
3,9700000,469483.57
1,9700000,469483.57
1,9800000,323624.60
6,9800000,323624.60
3,9800000,323624.60
7,9800000,323624.60
5,9800000,323624.60
4,9800000,323624.60
0,9800000,323624.60
2,9800000,323624.60
9,9800000,323624.60
8,9800000,323624.60
8,9900000,275482.09
1,9900000,275482.09
7,9900000,275482.09
2,9900000,275482.09
4,9900000,275482.09
6,9900000,275482.09
3,9900000,275482.09
5,9900000,275482.09
0,9900000,274725.27
9,9900000,274725.27
8,10000000,34281.80
2,10000000,34281.80
5,10000000,34281.80
6,10000000,34281.80
7,10000000,34281.80
3,10000000,34281.80
9,10000000,34293.55
0,10000000,34293.55
1,10000000,34281.80
4,10000000,34270.05
6,FINISH,61672ms
1,FINISH,61672ms
4,FINISH,61672ms
0,FINISH,61672ms
3,FINISH,61672ms
9,FINISH,61672ms
2,FINISH,61672ms
5,FINISH,61672ms
7,FINISH,61672ms
8,FINISH,61672ms
