Core_ID,Events,EPS
0,6600000,271002.71
1,6700000,641025.64
0,6700000,645161.29
1,6800000,598802.40
0,6800000,591715.98
1,6900000,641025.64
0,6900000,645161.29
1,7000000,411522.63
0,7000000,413223.14
1,7100000,657894.74
0,7100000,657894.74
1,7200000,649350.65
0,7200000,649350.65
1,7300000,395256.92
0,7300000,393700.79
1,7400000,555555.56
0,7400000,555555.56
1,7500000,65659.88
0,7500000,65659.88
1,7600000,606060.61
0,7600000,609756.10
1,7700000,641025.64
0,7700000,641025.64
1,7800000,502512.56
0,7800000,500000.00
1,7900000,502512.56
0,7900000,502512.56
1,8000000,571428.57
0,8000000,571428.57
1,8100000,473933.65
0,8100000,478468.90
1,8200000,398406.37
0,8200000,398406.37
1,8300000,543478.26
0,8300000,543478.26
1,8400000,500000.00
0,8400000,500000.00
1,8500000,429184.55
0,8500000,431034.48
1,8600000,432900.43
0,8600000,431034.48
1,8700000,234741.78
0,8700000,234741.78
1,8800000,552486.19
0,8800000,552486.19
1,8900000,621118.01
0,8900000,621118.01
1,9000000,621118.01
0,9000000,621118.01
1,9100000,366300.37
0,9100000,366300.37
1,9200000,613496.93
0,9200000,613496.93
1,9300000,63572.79
0,9300000,63572.79
1,9400000,303030.30
0,9400000,303030.30
1,9500000,571428.57
0,9500000,571428.57
1,9600000,621118.01
0,9600000,621118.01
1,9700000,363636.36
0,9700000,363636.36
1,9800000,401606.43
0,9800000,401606.43
1,9900000,584795.32
0,9900000,581395.35
1,10000000,546448.09
0,10000000,549450.55
1,10100000,436681.22
0,10100000,436681.22
1,10200000,552486.19
0,10200000,552486.19
1,10300000,350877.19
0,10300000,352112.68
1,10400000,606060.61
0,10400000,602409.64
1,10500000,444444.44
0,10500000,444444.44
1,10600000,574712.64
0,10600000,574712.64
1,10700000,425531.91
0,10700000,423728.81
1,10800000,230946.88
0,10800000,231481.48
1,10900000,71479.63
0,10900000,71479.63
1,11000000,520833.33
0,11000000,518134.72
1,11100000,416666.67
0,11100000,420168.07
1,11200000,450450.45
0,11200000,448430.49
1,11300000,344827.59
0,11300000,344827.59
1,11400000,621118.01
0,11400000,621118.01
1,11500000,617283.95
0,11500000,617283.95
1,11600000,609756.10
0,11600000,609756.10
1,11700000,418410.04
0,11700000,418410.04
1,11800000,625000.00
0,11800000,625000.00
1,11900000,613496.93
0,11900000,613496.93
1,12000000,602409.64
0,12000000,602409.64
1,12100000,290697.67
0,12100000,289855.07
1,12200000,595238.10
0,12200000,598802.40
1,12300000,578034.68
0,12300000,578034.68
1,12400000,555555.56
0,12400000,555555.56
1,12500000,380228.14
0,12500000,380228.14
1,12600000,609756.10
0,12600000,609756.10
1,12700000,571428.57
0,12700000,571428.57
1,12800000,106723.59
0,12800000,106837.61
1,12900000,613496.93
0,12900000,606060.61
1,13000000,341296.93
0,13000000,342465.75
1,13100000,444444.44
0,13100000,444444.44
1,13200000,581395.35
0,13200000,578034.68
1,13300000,531914.89
0,13300000,531914.89
1,13400000,478468.90
0,13400000,480769.23
1,13500000,609756.10
0,13500000,609756.10
1,13600000,606060.61
0,13600000,606060.61
1,13700000,609756.10
0,13700000,609756.10
1,13800000,617283.95
0,13800000,617283.95
1,13900000,409836.07
0,13900000,408163.27
1,14000000,606060.61
0,14000000,606060.61
1,14100000,613496.93
0,14100000,617283.95
1,14200000,621118.01
0,14200000,621118.01
1,14300000,387596.90
0,14300000,386100.39
1,14400000,609756.10
0,14400000,613496.93
1,14500000,625000.00
0,14500000,621118.01
1,14600000,442477.88
0,14600000,442477.88
1,14700000,568181.82
0,14700000,568181.82
1,14800000,552486.19
0,14800000,552486.19
1,14900000,467289.72
0,14900000,467289.72
1,15000000,100200.40
0,15000000,100200.40
1,15100000,460829.49
0,15100000,460829.49
1,15200000,529100.53
0,15200000,529100.53
1,15300000,595238.10
0,15300000,595238.10
1,15400000,602409.64
0,15400000,606060.61
1,15500000,467289.72
0,15500000,465116.28
1,15600000,602409.64
0,15600000,483091.79
1,15700000,490196.08
0,15700000,613496.93
1,15800000,609756.10
0,15800000,609756.10
1,15900000,529100.53
0,15900000,529100.53
1,16000000,584795.32
0,16000000,584795.32
1,16100000,285714.29
0,16100000,285714.29
1,16200000,381679.39
0,16200000,381679.39
1,16300000,568181.82
0,16300000,568181.82
1,16400000,552486.19
0,16400000,549450.55
1,16500000,561797.75
0,16500000,564971.75
1,16600000,314465.41
0,16600000,315457.41
1,16700000,578034.68
0,16700000,578034.68
1,16800000,581395.35
0,16800000,574712.64
1,16900000,411522.63
0,16900000,413223.14
1,17000000,609756.10
0,17000000,609756.10
1,17100000,90661.83
0,17100000,90661.83
1,17200000,595238.10
0,17200000,595238.10
1,17300000,520833.33
0,17300000,520833.33
1,17400000,621118.01
0,17400000,621118.01
1,17500000,520833.33
0,17500000,520833.33
1,17600000,609756.10
0,17600000,609756.10
1,17700000,609756.10
0,17700000,609756.10
1,17800000,487804.88
0,17800000,485436.89
1,17900000,515463.92
0,17900000,515463.92
1,18000000,606060.61
0,18000000,606060.61
1,18100000,507614.21
0,18100000,507614.21
1,18200000,602409.64
0,18200000,602409.64
1,18300000,510204.08
0,18300000,510204.08
1,18400000,636942.68
0,18400000,636942.68
1,18500000,628930.82
0,18500000,632911.39
1,18600000,641025.64
0,18600000,641025.64
1,18700000,485436.89
0,18700000,485436.89
1,18800000,641025.64
0,18800000,636942.68
1,18900000,598802.40
0,18900000,602409.64
1,19000000,448430.49
0,19000000,448430.49
1,19100000,549450.55
0,19100000,546448.09
1,19200000,606060.61
0,19200000,609756.10
1,19300000,92936.80
0,19300000,92850.51
1,19400000,625000.00
0,19400000,625000.00
1,19500000,581395.35
0,19500000,584795.32
1,19600000,649350.65
0,19600000,649350.65
1,19700000,485436.89
0,19700000,485436.89
1,19800000,558659.22
0,19800000,558659.22
1,19900000,598802.40
0,19900000,595238.10
1,20000000,367647.06
0,20000000,367647.06
1,20100000,628930.82
0,20100000,632911.39
1,20200000,602409.64
0,20200000,602409.64
1,20300000,540540.54
0,20300000,540540.54
1,20400000,555555.56
0,20400000,555555.56
1,20500000,320512.82
0,20500000,321543.41
1,20600000,602409.64
0,20600000,602409.64
1,20700000,641025.64
0,20700000,636942.68
1,20800000,645161.29
0,20800000,649350.65
1,20900000,390625.00
0,20900000,389105.06
1,21000000,628930.82
0,21000000,632911.39
1,21100000,645161.29
0,21100000,645161.29
1,21200000,460829.49
0,21200000,460829.49
1,21300000,591715.98
0,21300000,591715.98
1,21400000,460829.49
0,21400000,458715.60
1,21500000,91157.70
0,21500000,91240.88
1,21600000,628930.82
0,21600000,628930.82
1,21700000,591715.98
0,21700000,588235.29
1,21800000,549450.55
0,21800000,552486.19
1,21900000,537634.41
0,21900000,537634.41
1,22000000,584795.32
0,22000000,581395.35
1,22100000,529100.53
0,22100000,529100.53
1,22200000,632911.39
0,22200000,636942.68
1,22300000,617283.95
0,22300000,617283.95
1,22400000,617283.95
0,22400000,613496.93
1,22500000,352112.68
0,22500000,352112.68
1,22600000,613496.93
0,22600000,613496.93
1,22700000,420168.07
0,22700000,421940.93
1,22800000,330033.00
0,22800000,331125.83
1,22900000,233644.86
0,22900000,233100.23
1,23000000,628930.82
0,23000000,628930.82
1,23100000,628930.82
0,23100000,632911.39
1,23200000,617283.95
0,23200000,617283.95
1,23300000,354609.93
0,23300000,353356.89
1,23400000,534759.36
0,23400000,534759.36
1,23500000,68917.99
0,23500000,68917.99
1,23600000,649350.65
0,23600000,649350.65
1,23700000,478468.90
0,23700000,478468.90
0,23800000,537634.41
1,23800000,534759.36
0,23900000,595238.10
1,23900000,595238.10
0,24000000,471698.11
1,24000000,471698.11
0,24100000,606060.61
1,24100000,606060.61
0,24200000,526315.79
1,24200000,526315.79
0,24300000,595238.10
1,24300000,595238.10
0,24400000,595238.10
1,24400000,595238.10
1,24500000,584795.32
0,24500000,581395.35
1,24600000,598802.40
0,24600000,598802.40
1,24700000,349650.35
0,24700000,349650.35
1,24800000,598802.40
0,24800000,602409.64
0,24900000,581395.35
1,24900000,574712.64
0,25000000,574712.64
1,25000000,578034.68
0,25100000,353356.89
1,25100000,353356.89
0,25200000,578034.68
1,25200000,581395.35
0,25300000,564971.75
1,25300000,558659.22
0,25400000,609756.10
1,25400000,613496.93
0,25500000,81234.77
1,25500000,81234.77
0,25600000,628930.82
1,25600000,628930.82
0,25700000,518134.72
1,25700000,518134.72
0,25800000,595238.10
1,25800000,595238.10
0,25900000,602409.64
1,25900000,598802.40
0,26000000,446428.57
1,26000000,448430.49
0,26100000,636942.68
1,26100000,636942.68
0,26200000,632911.39
1,26200000,632911.39
0,26300000,555555.56
1,26300000,555555.56
0,26400000,549450.55
1,26400000,549450.55
0,26500000,571428.57
1,26500000,568181.82
0,26600000,320512.82
1,26600000,321543.41
0,26700000,625000.00
1,26700000,628930.82
0,26800000,613496.93
1,26800000,609756.10
0,26900000,606060.61
1,26900000,606060.61
0,27000000,425531.91
1,27000000,425531.91
0,27100000,636942.68
1,27100000,636942.68
0,27200000,636942.68
1,27200000,636942.68
0,27300000,492610.84
1,27300000,492610.84
0,27400000,598802.40
1,27400000,598802.40
0,27500000,606060.61
1,27500000,606060.61
0,27600000,462962.96
1,27600000,460829.49
0,27700000,95147.48
1,27700000,95238.10
0,27800000,564971.75
1,27800000,564971.75
0,27900000,531914.89
1,27900000,531914.89
0,28000000,578034.68
1,28000000,578034.68
0,28100000,512820.51
1,28100000,512820.51
1,28200000,574712.64
0,28200000,568181.82
1,28300000,502512.56
0,28300000,502512.56
1,28400000,613496.93
0,28400000,613496.93
1,28500000,625000.00
0,28500000,625000.00
1,28600000,606060.61
0,28600000,609756.10
1,28700000,571428.57
0,28700000,568181.82
1,28800000,344827.59
0,28800000,344827.59
1,28900000,440528.63
0,28900000,442477.88
1,29000000,584795.32
0,29000000,581395.35
0,29100000,564971.75
1,29100000,561797.75
0,29200000,568181.82
1,29200000,568181.82
0,29300000,432900.43
1,29300000,432900.43
1,29400000,371747.21
0,29400000,371747.21
1,29500000,431034.48
0,29500000,429184.55
1,29600000,34867.50
0,29600000,34879.67
0,29700000,636942.68
1,29700000,636942.68
1,29800000,444444.44
0,29800000,444444.44
0,29900000,588235.29
1,29900000,588235.29
1,30000000,411522.63
0,30000000,409836.07
1,30100000,613496.93
0,30100000,617283.95
0,30200000,617283.95
1,30200000,617283.95
1,30300000,636942.68
0,30300000,636942.68
1,30400000,476190.48
0,30400000,476190.48
0,30500000,543478.26
1,30500000,540540.54
0,30600000,340136.05
1,30600000,340136.05
0,30700000,628930.82
1,30700000,632911.39
0,30800000,641025.64
1,30800000,641025.64
0,30900000,414937.76
1,30900000,414937.76
1,31000000,124843.95
0,31000000,124843.95
1,31100000,641025.64
0,31100000,641025.64
1,31200000,529100.53
0,31200000,529100.53
1,31300000,613496.93
0,31300000,613496.93
0,31400000,552486.19
1,31400000,552486.19
0,31500000,645161.29
1,31500000,645161.29
0,31600000,465116.28
1,31600000,462962.96
0,31700000,636942.68
1,31700000,636942.68
0,31800000,628930.82
1,31800000,632911.39
0,31900000,632911.39
1,31900000,632911.39
1,32000000,636942.68
0,32000000,636942.68
1,32100000,621118.01
0,32100000,617283.95
1,32200000,319488.82
0,32200000,320512.82
1,32300000,621118.01
0,32300000,621118.01
1,32400000,409836.07
0,32400000,408163.27
1,32500000,558659.22
0,32500000,561797.75
0,32600000,507614.21
1,32600000,507614.21
1,32700000,529100.53
0,32700000,529100.53
0,32800000,282485.88
1,32800000,282485.88
0,32900000,625000.00
1,32900000,625000.00
0,33000000,581395.35
1,33000000,578034.68
0,33100000,578034.68
1,33100000,578034.68
0,33200000,401606.43
1,33200000,401606.43
1,33300000,87950.75
0,33300000,87873.46
0,33400000,617283.95
1,33400000,617283.95
0,33500000,543478.26
1,33500000,540540.54
0,33600000,591715.98
1,33600000,591715.98
0,33700000,571428.57
1,33700000,571428.57
0,33800000,438596.49
1,33800000,438596.49
0,33900000,653594.77
1,33900000,653594.77
0,34000000,625000.00
1,34000000,625000.00
0,34100000,621118.01
1,34100000,621118.01
0,34200000,606060.61
1,34200000,609756.10
0,34300000,380228.14
1,34300000,380228.14
0,34400000,645161.29
1,34400000,645161.29
0,34500000,606060.61
1,34500000,602409.64
0,34600000,628930.82
1,34600000,628930.82
0,34700000,371747.21
1,34700000,373134.33
0,34800000,625000.00
1,34800000,621118.01
0,34900000,628930.82
1,34900000,632911.39
0,35000000,500000.00
1,35000000,497512.44
0,35100000,568181.82
1,35100000,568181.82
0,35200000,595238.10
1,35200000,595238.10
0,35300000,452488.69
1,35300000,452488.69
0,35400000,584795.32
1,35400000,584795.32
0,35500000,99206.35
1,35500000,99206.35
0,35600000,641025.64
1,35600000,645161.29
0,35700000,529100.53
1,35700000,526315.79
0,35800000,558659.22
1,35800000,558659.22
0,35900000,518134.72
1,35900000,520833.33
0,36000000,520833.33
1,36000000,520833.33
0,36100000,641025.64
1,36100000,636942.68
1,36200000,632911.39
0,36200000,628930.82
1,36300000,561797.75
0,36300000,558659.22
1,36400000,584795.32
0,36400000,588235.29
1,36500000,383141.76
0,36500000,381679.39
1,36600000,625000.00
0,36600000,625000.00
1,36700000,621118.01
0,36700000,621118.01
1,36800000,621118.01
0,36800000,617283.95
1,36900000,432900.43
0,36900000,434782.61
1,37000000,632911.39
0,37000000,628930.82
1,37100000,641025.64
0,37100000,641025.64
1,37200000,625000.00
0,37200000,628930.82
1,37300000,465116.28
0,37300000,462962.96
1,37400000,595238.10
0,37400000,595238.10
1,37500000,458715.60
0,37500000,460829.49
1,37600000,595238.10
0,37600000,595238.10
1,37700000,483091.79
0,37700000,480769.23
1,37800000,42426.81
0,37800000,42426.81
1,37900000,641025.64
0,37900000,645161.29
1,38000000,375939.85
0,38000000,374531.84
1,38100000,568181.82
0,38100000,427350.43
1,38200000,423728.81
0,38200000,561797.75
1,38300000,507614.21
0,38300000,454545.45
1,38400000,540540.54
0,38400000,621118.01
1,38500000,598802.40
0,38500000,595238.10
1,38600000,502512.56
0,38600000,505050.51
1,38700000,526315.79
0,38700000,526315.79
1,38800000,292397.66
0,38800000,292397.66
1,38900000,632911.39
0,38900000,628930.82
1,39000000,480769.23
0,39000000,480769.23
1,39100000,628930.82
0,39100000,632911.39
1,39200000,119904.08
0,39200000,119904.08
1,39300000,467289.72
0,39300000,467289.72
1,39400000,606060.61
0,39400000,606060.61
0,39500000,574712.64
1,39500000,568181.82
0,39600000,456621.00
1,39600000,454545.45
0,39700000,636942.68
1,39700000,636942.68
0,39800000,657894.74
1,39800000,657894.74
0,39900000,645161.29
1,39900000,645161.29
0,40000000,442477.88
1,40000000,444444.44
0,40100000,598802.40
1,40100000,595238.10
0,40200000,606060.61
1,40200000,606060.61
0,40300000,621118.01
1,40300000,621118.01
0,40400000,641025.64
1,40400000,636942.68
0,40500000,446428.57
1,40500000,446428.57
0,40600000,645161.29
1,40600000,649350.65
0,40700000,632911.39
1,40700000,632911.39
0,40800000,500000.00
1,40800000,500000.00
0,40900000,636942.68
1,40900000,632911.39
0,41000000,529100.53
1,41000000,531914.89
0,41100000,609756.10
1,41100000,609756.10
0,41200000,564971.75
1,41200000,568181.82
0,41300000,613496.93
1,41300000,609756.10
0,41400000,442477.88
1,41400000,444444.44
0,41500000,636942.68
1,41500000,636942.68
0,41600000,119331.74
1,41600000,119331.74
0,41700000,591715.98
1,41700000,588235.29
0,41800000,636942.68
1,41800000,636942.68
0,41900000,529100.53
1,41900000,531914.89
0,42000000,609756.10
1,42000000,609756.10
0,42100000,465116.28
1,42100000,462962.96
0,42200000,606060.61
1,42200000,606060.61
0,42300000,523560.21
1,42300000,523560.21
0,42400000,641025.64
1,42400000,641025.64
0,42500000,641025.64
1,42500000,636942.68
0,42600000,632911.39
1,42600000,628930.82
0,42700000,495049.50
1,42700000,497512.44
0,42800000,537634.41
1,42800000,537634.41
0,42900000,512820.51
1,42900000,520833.33
0,43000000,602409.64
1,43000000,602409.64
0,43100000,574712.64
1,43100000,571428.57
0,43200000,416666.67
1,43200000,418410.04
1,43300000,574712.64
0,43300000,574712.64
1,43400000,427350.43
0,43400000,427350.43
1,43500000,625000.00
0,43500000,621118.01
0,43600000,617283.95
1,43600000,613496.93
0,43700000,500000.00
1,43700000,497512.44
0,43800000,653594.77
1,43800000,657894.74
0,43900000,561797.75
1,43900000,561797.75
0,44000000,70671.38
1,44000000,70671.38
0,44100000,606060.61
1,44100000,598802.40
0,44200000,641025.64
1,44200000,649350.65
0,44300000,512820.51
1,44300000,510204.08
0,44400000,546448.09
1,44400000,549450.55
0,44500000,497512.44
1,44500000,495049.50
0,44600000,543478.26
1,44600000,546448.09
0,44700000,534759.36
1,44700000,531914.89
0,44800000,561797.75
1,44800000,564971.75
0,44900000,490196.08
1,44900000,490196.08
0,45000000,523560.21
1,45000000,523560.21
0,45100000,300300.30
1,45100000,300300.30
0,45200000,591715.98
1,45200000,588235.29
0,45300000,495049.50
1,45300000,497512.44
0,45400000,602409.64
1,45400000,598802.40
0,45500000,338983.05
1,45500000,337837.84
0,45600000,613496.93
1,45600000,617283.95
0,45700000,485436.89
1,45700000,483091.79
0,45800000,613496.93
1,45800000,613496.93
0,45900000,591715.98
1,45900000,595238.10
0,46000000,71684.59
1,46000000,71633.24
0,46100000,473933.65
1,46100000,476190.48
0,46200000,632911.39
1,46200000,628930.82
0,46300000,446428.57
1,46300000,446428.57
0,46400000,588235.29
1,46400000,588235.29
0,46500000,507614.21
1,46500000,507614.21
0,46600000,465116.28
1,46600000,467289.72
0,46700000,628930.82
1,46700000,628930.82
0,46800000,487804.88
1,46800000,485436.89
0,46900000,515463.92
1,46900000,518134.72
0,47000000,421940.93
1,47000000,418410.04
0,47100000,480769.23
1,47100000,485436.89
0,47200000,255102.04
1,47200000,255102.04
0,47300000,628930.82
1,47300000,628930.82
0,47400000,617283.95
1,47400000,621118.01
0,47500000,632911.39
1,47500000,628930.82
1,47600000,641025.64
0,47600000,632911.39
0,47700000,361010.83
1,47700000,359712.23
0,47800000,74460.16
1,47800000,74460.16
0,47900000,632911.39
1,47900000,628930.82
0,48000000,617283.95
1,48000000,617283.95
0,48100000,606060.61
1,48100000,609756.10
0,48200000,354609.93
1,48200000,354609.93
1,48300000,450450.45
0,48300000,450450.45
1,48400000,591715.98
0,48400000,591715.98
1,48500000,588235.29
0,48500000,588235.29
1,48600000,473933.65
0,48600000,471698.11
1,48700000,552486.19
0,48700000,555555.56
1,48800000,390625.00
0,48800000,389105.06
1,48900000,632911.39
0,48900000,632911.39
1,49000000,613496.93
0,49000000,613496.93
1,49100000,628930.82
0,49100000,625000.00
1,49200000,581395.35
0,49200000,581395.35
1,49300000,303951.37
0,49300000,304878.05
1,49400000,636942.68
0,49400000,641025.64
1,49500000,617283.95
0,49500000,613496.93
1,49600000,282485.88
0,49600000,282485.88
1,49700000,74571.22
0,49700000,74571.22
1,49800000,492610.84
0,49800000,492610.84
1,49900000,606060.61
0,49900000,609756.10
1,50000000,444444.44
0,50000000,444444.44
1,FINISH,123991ms
0,FINISH,123991ms
