Core_ID,Events,EPS
0,69700000,1162790.70
0,69800000,1265822.78
0,69900000,1162790.70
0,70000000,1176470.59
0,70100000,1176470.59
0,70200000,1190476.19
0,70300000,775193.80
0,70400000,1282051.28
0,70500000,1282051.28
0,70600000,1204819.28
0,70700000,1265822.78
0,70800000,1265822.78
0,70900000,1219512.20
0,71000000,1250000.00
0,71100000,729927.01
0,71200000,1149425.29
0,71300000,1149425.29
0,71400000,1190476.19
0,71500000,1265822.78
0,71600000,118483.41
0,71700000,961538.46
0,71800000,1123595.51
0,71900000,1063829.79
0,72000000,1098901.10
0,72100000,1111111.11
0,72200000,1136363.64
0,72300000,917431.19
0,72400000,1219512.20
0,72500000,1190476.19
0,72600000,1176470.59
0,72700000,1098901.10
0,72800000,806451.61
0,72900000,1219512.20
0,73000000,1265822.78
0,73100000,1190476.19
0,73200000,961538.46
0,73300000,1098901.10
0,73400000,1052631.58
0,73500000,900900.90
0,73600000,1123595.51
0,73700000,1052631.58
0,73800000,892857.14
0,73900000,1052631.58
0,74000000,1190476.19
0,74100000,1282051.28
0,74200000,1176470.59
0,74300000,1219512.20
0,74400000,1282051.28
0,74500000,1136363.64
0,74600000,1136363.64
0,74700000,480769.23
0,74800000,1136363.64
0,74900000,1136363.64
0,75000000,1123595.51
0,75100000,1250000.00
0,75200000,1234567.90
0,75300000,1098901.10
0,75400000,574712.64
0,75500000,1219512.20
0,75600000,1250000.00
0,75700000,657894.74
0,75800000,1111111.11
0,75900000,1086956.52
0,76000000,95969.29
0,76100000,694444.44
0,76200000,1030927.84
0,76300000,1219512.20
0,76400000,1282051.28
0,76500000,1204819.28
0,76600000,1204819.28
0,76700000,787401.57
0,76800000,862068.97
0,76900000,1063829.79
0,77000000,1030927.84
0,77100000,1075268.82
0,77200000,840336.13
0,77300000,1123595.51
0,77400000,1075268.82
0,77500000,1086956.52
0,77600000,917431.19
0,77700000,1204819.28
0,77800000,1136363.64
0,77900000,1190476.19
0,78000000,1265822.78
0,78100000,1190476.19
0,78200000,1030927.84
0,78300000,1250000.00
0,78400000,1086956.52
0,78500000,456621.00
0,78600000,1190476.19
0,78700000,862068.97
0,78800000,1041666.67
0,78900000,1041666.67
0,79000000,1098901.10
0,79100000,1052631.58
0,79200000,1075268.82
0,79300000,1123595.51
0,79400000,787401.57
0,79500000,1098901.10
0,79600000,1075268.82
0,79700000,1098901.10
0,79800000,1250000.00
0,79900000,1190476.19
0,80000000,900900.90
0,80100000,108932.46
0,80200000,1265822.78
0,80300000,1030927.84
0,80400000,1000000.00
0,80500000,1111111.11
0,80600000,1111111.11
0,80700000,1075268.82
0,80800000,854700.85
0,80900000,1098901.10
0,81000000,1190476.19
0,81100000,1265822.78
0,81200000,1123595.51
0,81300000,1219512.20
0,81400000,1298701.30
0,81500000,1162790.70
0,81600000,1111111.11
0,81700000,1204819.28
0,81800000,1149425.29
0,81900000,1265822.78
0,82000000,729927.01
0,82100000,1219512.20
0,82200000,1250000.00
0,82300000,1176470.59
0,82400000,1250000.00
0,82500000,1298701.30
0,82600000,1219512.20
0,82700000,1204819.28
0,82800000,1298701.30
0,82900000,1204819.28
0,83000000,617283.95
0,83100000,1190476.19
0,83200000,1219512.20
0,83300000,1282051.28
0,83400000,1190476.19
0,83500000,1282051.28
0,83600000,1265822.78
0,83700000,757575.76
0,83800000,1052631.58
0,83900000,1000000.00
0,84000000,1123595.51
0,84100000,1052631.58
0,84200000,1123595.51
0,84300000,781250.00
0,84400000,1086956.52
0,84500000,1075268.82
0,84600000,1123595.51
0,84700000,105708.25
0,84800000,1250000.00
0,84900000,1098901.10
0,85000000,1020408.16
0,85100000,1086956.52
0,85200000,1020408.16
0,85300000,1111111.11
0,85400000,787401.57
0,85500000,1111111.11
0,85600000,1162790.70
0,85700000,1219512.20
0,85800000,1190476.19
0,85900000,1282051.28
0,86000000,1265822.78
0,86100000,1075268.82
0,86200000,1075268.82
0,86300000,1098901.10
0,86400000,1111111.11
0,86500000,520833.33
0,86600000,1219512.20
0,86700000,1234567.90
0,86800000,1204819.28
0,86900000,1149425.29
0,87000000,1265822.78
0,87100000,1234567.90
0,87200000,1162790.70
0,87300000,469483.57
0,87400000,934579.44
0,87500000,1075268.82
0,87600000,1098901.10
0,87700000,1052631.58
0,87800000,1075268.82
0,87900000,1041666.67
0,88000000,1136363.64
0,88100000,751879.70
0,88200000,1098901.10
0,88300000,1086956.52
0,88400000,1075268.82
0,88500000,1190476.19
0,88600000,1176470.59
0,88700000,729927.01
0,88800000,1098901.10
0,88900000,87032.20
0,89000000,980392.16
0,89100000,1086956.52
0,89200000,1041666.67
0,89300000,1075268.82
0,89400000,1010101.01
0,89500000,909090.91
0,89600000,1123595.51
0,89700000,1298701.30
0,89800000,1176470.59
0,89900000,1250000.00
0,90000000,1234567.90
0,90100000,1162790.70
0,90200000,1075268.82
0,90300000,1265822.78
0,90400000,1149425.29
0,90500000,1190476.19
0,90600000,1111111.11
0,90700000,680272.11
0,90800000,1250000.00
0,90900000,1219512.20
0,91000000,1219512.20
0,91100000,1234567.90
0,91200000,1234567.90
0,91300000,1190476.19
0,91400000,1250000.00
0,91500000,1282051.28
0,91600000,1265822.78
0,91700000,531914.89
0,91800000,1086956.52
0,91900000,1030927.84
0,92000000,1136363.64
0,92100000,1052631.58
0,92200000,1063829.79
0,92300000,1111111.11
0,92400000,877192.98
0,92500000,1075268.82
0,92600000,1063829.79
0,92700000,1190476.19
0,92800000,1123595.51
0,92900000,1250000.00
0,93000000,884955.75
0,93100000,1282051.28
0,93200000,117370.89
0,93300000,1234567.90
0,93400000,1063829.79
0,93500000,1098901.10
0,93600000,1041666.67
0,93700000,1086956.52
0,93800000,1052631.58
0,93900000,900900.90
0,94000000,1204819.28
0,94100000,1204819.28
0,94200000,1219512.20
0,94300000,1204819.28
0,94400000,1190476.19
0,94500000,1204819.28
0,94600000,1265822.78
0,94700000,1190476.19
0,94800000,1149425.29
0,94900000,1162790.70
0,95000000,1123595.51
0,95100000,662251.66
0,95200000,1176470.59
0,95300000,1204819.28
0,95400000,1204819.28
0,95500000,1204819.28
0,95600000,1219512.20
0,95700000,1298701.30
0,95800000,1219512.20
0,95900000,1111111.11
0,96000000,495049.50
0,96100000,884955.75
0,96200000,1111111.11
0,96300000,1250000.00
0,96400000,952380.95
0,96500000,1063829.79
0,96600000,1136363.64
0,96700000,613496.93
0,96800000,1075268.82
0,96900000,1098901.10
0,97000000,1086956.52
0,97100000,1063829.79
0,97200000,1063829.79
0,97300000,666666.67
0,97400000,1086956.52
0,97500000,1052631.58
0,97600000,90171.33
0,97700000,1234567.90
0,97800000,1176470.59
0,97900000,1149425.29
0,98000000,1282051.28
0,98100000,847457.63
0,98200000,1041666.67
0,98300000,1041666.67
0,98400000,1111111.11
0,98500000,1075268.82
0,98600000,884955.75
0,98700000,1123595.51
0,98800000,1162790.70
0,98900000,877192.98
0,99000000,1162790.70
0,99100000,1190476.19
0,99200000,1298701.30
0,99300000,1176470.59
0,99400000,1234567.90
0,99500000,1149425.29
0,99600000,1219512.20
0,99700000,1063829.79
0,99800000,1136363.64
0,99900000,689655.17
0,100000000,1111111.11
0,FINISH,121127ms
